user_name                                 user_id
skinny-wrong-meerkat                       931876
stocky-aggressive-colugo                  1062526
stocky-aggressive-zokor                    522902
stocky-agreeable-cuscus                   1020727
stocky-agreeable-rhebok                    873124
stocky-ambitious-gerenuk                   574682
stocky-attractive-beardedseal              898258
stocky-bald-agouti                         897562
stocky-bald-hogdeer                        901207
stocky-better-chicken                     1137837
stocky-better-degu                        1037074
stocky-brave-baikalseal                   1137580
stocky-careful-americanwolf                557522
stocky-careful-khanyou                    1237523
stocky-careful-vervet                      901768
stocky-clean-narwhal                      1165360
stocky-dead-longtailedtit                 1110334
stocky-delightful-gerbil                   892144
stocky-delightful-redfootedbooby           897751
stocky-drab-grizzlybear                   1160854
stocky-drab-marmot                        1026091
stocky-eager-langur                        898174
stocky-elegant-anteater                   1031962
stocky-elegant-snowleopard                 898414
stocky-faithful-kuhliloach                 125781
stocky-faithful-warthog                    898228
stocky-famous-horseshoecrab               1078492
stocky-fit-nyala                          1109419
stocky-flabby-iriomotecat                  973507
stocky-flabby-mink                        1206202
stocky-gentle-axolotl                     1144555
stocky-gentle-kowari                       572474
stocky-gifted-mouflon                     1023445
stocky-glamorous-surili                    898252
stocky-hallowed-tapir                     1054144
stocky-handsome-deer                      1242703
stocky-happy-drill                         903997
stocky-helpful-jerboa                      242806
stocky-important-wildcat                   213163
stocky-inexpensive-emu                      76171
stocky-inexpensive-muskrat                 900061
stocky-inexpensive-nyala                  1237555
stocky-inexpensive-wildcat                 901672
stocky-inexpensive-zorilla                1166098
stocky-jolly-grizzlybear                   489701
stocky-long-dog                            187181
stocky-long-hummingbird                   1214329
stocky-long-treehyrax                      619657
stocky-magnificent-sable                   898186
stocky-mealy-culpeo                        868693
stocky-obedient-beaver                     340793
stocky-obedient-elephantseal              1088077
stocky-odd-reduakari                       900154
stocky-plain-dwarfmongoose                 900694
stocky-plump-pudu                          899806
stocky-polite-crabeaterseal               1025845
stocky-poor-gundi                          904873
stocky-powerful-chameleon                 1237557
stocky-powerful-giantclam                  895648
stocky-rich-teacuppig                      897337
stocky-silly-leafyseadragon                972049
stocky-stocky-dwarfrabbit                 1004098
stocky-tender-beardedseal                  233707
stocky-unkempt-woodchuck                   483970
stocky-unsightly-africanwilddog            897829
stocky-vast-dwarfmongoose                  405744
stocky-vast-klipspringer                   516108
stocky-witty-sitatunga                    1077001
stocky-wonderful-tenrec                    898888
stocky-zealous-ayeaye                     1157821
stocky-zealous-longtailedtit               902401
stocky-zealous-rockhyrax                  1238149
stocky-zealous-zebra                       901033
tender-aggressive-flamingo                 538145
tender-alive-argali                        544532
tender-ambitious-treehyrax                 900277
tender-attractive-springbok                530276
tender-calm-coyote                         902038
tender-careful-mountainbeaver             1158151
tender-clean-potto                         460880
tender-clever-dwarfzebu                    901687
tender-dead-kiwi                          1082923
tender-delightful-africanwilddog           904594
tender-delightful-fisher                   899374
tender-delightful-mink                    1034689
tender-delightful-pudu                     524849
tender-eager-damselfish                    542813
tender-eager-sandpipers                    975787
tender-eager-topi                          835980
tender-easy-tayra                          895609
tender-elegant-emperortamarin             1040851
tender-faithful-anteater                   528773
tender-fit-siamang                         398310
tender-fit-titi                            519740
tender-glamorous-civetcat                 1148146
tender-gorgeous-jaguarundi                 474741
tender-happy-beira                        1005511
tender-kind-greenseaturtle                 487807
tender-lively-zebrafinch                  1090453
tender-mealy-chicken                       184817
tender-muscular-elk                        900274
tender-plain-treehyrax                    1226575
tender-plump-wildcat                      1065349
tender-polite-elk                           77053
tender-polite-yodafruitbat                1205023
tender-poor-dwarfzebu                     1029793
tender-powerful-oribi                      538166
tender-proud-adeliepenguin                 840715
tender-scruffy-teacuppig                  1042915
tender-shapely-beira                       328385
tender-short-damselfish                   1124239
tender-skinny-greenseaturtle               901651
tender-skinny-olingo                       897919
tender-tender-bighornsheep                1019701
tender-unkempt-numbat                      662881
tender-unsightly-spectacledbear            702571
tender-vast-crabeaterseal                 1246651
tender-victorious-coypu                    561101
tender-victorious-hippopotamus             903640
tender-victorious-titi                     393275
tender-witty-mountaingoat                  889345
tender-wonderful-africanwilddog            955945
tender-wonderful-surili                    444381
tender-zealous-domesticsheep               128448
tender-zealous-sugarglider                1109983
thankful-agreeable-lion                    901021
thankful-ambitious-jerboa                  900700
thankful-attractive-kingpenguin            448953
thankful-attractive-nudibranch             525371
thankful-brave-axolotl                    1098895
thankful-brave-surili                     1237481
thankful-calm-elephantshrew                862975
thankful-careful-numbat                    903457
thankful-clever-kultarr                   1105825
thankful-dazzling-africanbuffalo            62187
thankful-dead-tayra                        819232
thankful-delightful-snail                 1237533
thankful-delightful-sugarglider            640750
thankful-delightful-zebrafinch             901444
thankful-drab-hamster                      903370
thankful-eager-mouflon                    1065568
thankful-easy-drill                        998122
thankful-easy-redfootedbooby              1235487
thankful-elegant-africanbuffalo            525311
thankful-elegant-redfootedbooby            900775
thankful-faithful-fallowdeer               526106
thankful-fit-kouprey                       899917
thankful-fit-miniaturehorse               1237459
thankful-gentle-domesticgoat              1123690
thankful-gifted-brocketdeer               1154758
thankful-glamorous-spottedseal            1083628
thankful-hallowed-greenseaturtle           899611
thankful-handsome-aardwolf                 940732
thankful-happy-baboon                     1229080
thankful-happy-leopardseal                 548051
thankful-happy-mink                        893692
thankful-happy-pocketgopher                308019
thankful-helpful-kouprey                   895636
thankful-important-skunk                    43052
thankful-inexpensive-prairiedog            899857
thankful-jolly-chuditch                    829368
thankful-jolly-wildebeest                  826003
thankful-kind-jaguarundi                   898342
thankful-long-oryx                        1259549
thankful-mealy-duiker                     1255027
thankful-mushy-dikdik                      666040
thankful-nice-flamingo                     897415
thankful-nice-treehyrax                   1038847
thankful-plain-tarsier                    1132219
thankful-plump-pig                        1137607
thankful-polite-bison                      900142
thankful-polite-kouprey                   1086082
thankful-poor-jackrabbit                   899509
thankful-poor-saiga                       1082893
thankful-powerful-aardvark                 901237
thankful-powerful-woodchuck               1132096
thankful-proud-titi                       1044541
thankful-rich-snowyowl                     579701
thankful-scruffy-giantsquid                807718
thankful-shapely-agouti                    895786
thankful-shapely-ribbonseal               1193590
thankful-short-coypu                       375566
thankful-short-kultarr                     900118
thankful-short-manatee                    1215136
thankful-shy-beardedsaki                   624403
thankful-shy-blacksquirrel                 410911
thankful-silly-langur                      899419
thankful-skinny-bluepenguin                901717
thankful-tender-douc                       152686
thankful-thankful-elephantshrew            899305
thankful-ugly-beaver                       526604
thankful-ugly-sifaka                       899218
thankful-unkempt-emu                       903355
thankful-unkempt-honeybadger               720244
thankful-unkempt-raccoondog                836418
thankful-vast-beaver                       901507
thankful-vast-royalpenguin                 903931
thankful-vast-vole                         558686
thankful-vast-wolverine                    903703
thankful-victorious-ayeaye                1086622
thankful-victorious-gorilla                898444
thankful-wrong-dugong                     1046443
thankful-wrong-grizzlybear                 957970
thankful-zealous-deer                      939907
ugly-agreeable-chicken                     818623
ugly-agreeable-siamang                     974173
ugly-alive-vole                            949363
ugly-ambitious-firefly                    1139908
ugly-ambitious-pallascat                  1035271
ugly-better-giantpanda                     899194
ugly-brave-bison                          1161151
ugly-brave-donkey                          366261
ugly-calm-americanwolf                     893893
ugly-chubby-hamster                        577967
ugly-clean-nilgai                         1042312
ugly-clever-kob                           1161382
ugly-clever-tahr                          1063813
ugly-dazzling-paca                         912760
ugly-delightful-greategret                 900793
ugly-delightful-muskdeer                  1156309
ugly-delightful-pudu                       984886
ugly-eager-mouflon                        1081009
ugly-eager-taruca                          903610
ugly-easy-swordfish                        902446
ugly-elegant-quetzal                       901258
ugly-faithful-europeanwolf                 481748
ugly-famous-orangutan                      538958
ugly-fancy-manedwolf                       288779
ugly-flabby-donkey                        1160656
ugly-gifted-walrus                         555893
ugly-glamorous-crabeatingfox               900403
ugly-helpful-hamster                       900688
ugly-important-beardedsaki                 899188
ugly-jolly-dhole                          1237511
ugly-jolly-grivet                          898798
ugly-jolly-jaguarundi                      684946
ugly-kind-oribi                            255081
ugly-magnificent-redfootedbooby            534287
ugly-magnificent-tur                       454065
ugly-mealy-jaguarundi                     1237515
ugly-mealy-malbrouck                      1197955
ugly-muscular-elephantseal                1000804
ugly-muscular-mallard                     1025560
ugly-nice-degu                            1220278
ugly-nice-giantpanda                       730255
ugly-nice-grizzlybear                     1026904
ugly-nice-mountainbongo                    954463
ugly-obedient-cat                          897988
ugly-odd-honeybadger                       206744
ugly-plain-slowloris                       972751
ugly-polite-prairiedog                     976969
ugly-poor-whaleshark                       874609
ugly-powerful-nilgai                       457911
ugly-proud-bactriancamel                  1043761
ugly-proud-puffin                          521603
ugly-quaint-manedwolf                      352290
ugly-rich-degu                             901210
ugly-scruffy-squirrelmonkey                403795
ugly-shy-gazelle                           542216
ugly-stocky-damselfish                     537917
ugly-thankful-banteng                      957508
ugly-thankful-genet                        581762
ugly-ugly-chuditch                        1161313
ugly-ugly-giraffe                          453982
ugly-uninterested-marmot                   899869
ugly-victorious-bobcat                     567191
ugly-victorious-dwarfrabbit                830505
ugly-witty-butterflyfish                   528029
ugly-wonderful-manatee                     638812
ugly-zealous-dog                           869590
ugly-zealous-kingpenguin                   652660
ugly-zealous-marbledpolecat               1086676
unimportant-agreeable-cormorant            998647
unimportant-alive-kipunji                  926839
unimportant-alive-sunbear                  320734
unimportant-ambitious-ayeaye               510486
unimportant-ambitious-belugawhale          844852
unimportant-ambitious-cattle              1043518
unimportant-ambitious-pika                1234907
unimportant-bald-boar                     1290567
unimportant-bald-iriomotecat              1124353
unimportant-better-clownfish               898513
unimportant-better-flyingfish              899635
unimportant-better-geoffroyscat            897586
unimportant-brave-oryx                    1163605
unimportant-calm-weddellseal               397884
unimportant-careful-baikalseal            1183183
unimportant-careful-junebug                454212
unimportant-chubby-grayseal               1043074
unimportant-clean-leafyseadragon           898390
unimportant-clean-tapir                    217503
unimportant-clever-ringtailedcat           340754
unimportant-drab-manatee                   521444
unimportant-drab-platypus                 1082275
unimportant-easy-dormouse                  900178
unimportant-faithful-coypu                 510930
unimportant-faithful-springbok             448960
unimportant-famous-blackbear              1128493
unimportant-famous-leafyseadragon         1205254
unimportant-famous-walrus                  902176
unimportant-fancy-harpseal                 898903
unimportant-fancy-molerat                 1043872
unimportant-flabby-serow                  1160527
unimportant-gifted-caracal                1024510
unimportant-gorgeous-tamandua             1000750
unimportant-hallowed-spectacledbear       1087081
unimportant-happy-bushbaby                1187227
unimportant-happy-woodchuck               1025443
unimportant-helpful-eurasianotter          109847
unimportant-helpful-humpbackwhale          418873
unimportant-inexpensive-solenodon         1098223
unimportant-kind-glassfrog                 898471
unimportant-lively-cattle                 1141888
unimportant-mealy-ostrich                  530903
unimportant-mushy-lionfish                1030657
unimportant-nice-coati                    1080352
unimportant-plain-muskrat                 1034983
unimportant-poor-mink                     1023241
unimportant-powerful-hamster              1043116
unimportant-proud-malbrouck                448954
unimportant-quaint-lionfish                901216
unimportant-quaint-takin                  1078537
unimportant-short-antelope                 780418
unimportant-shy-sandcat                    870646
unimportant-skinny-eurasianotter           459983
unimportant-skinny-fishingcat             1081105
unimportant-skinny-suni                    903658
unimportant-tender-raccoondog              453481
unimportant-tender-redfootedbooby          911149
unimportant-uninterested-boar             1051903
unimportant-uninterested-titi              895771
unimportant-unsightly-elk                  900190
unimportant-unsightly-hornedlizard         911803
unimportant-unsightly-onager              1157983
unimportant-victorious-crabeaterseal       900199
unimportant-witty-caspianseal              902140
unimportant-witty-snail                    715291
unimportant-wonderful-lynx                  16813
unimportant-wonderful-monkey               744097
unimportant-wrong-jerboa                   581579
uninterested-aggressive-dwarfmongoose     1161319
uninterested-agreeable-sandpipers          901219
uninterested-ambitious-douc               1043383
uninterested-attractive-cougars            900025
uninterested-attractive-kinkajou           400953
uninterested-careful-blackbear             898870
uninterested-careful-dhole                 903733
uninterested-careful-owl                  1026667
uninterested-chubby-grizzlybear            539687
uninterested-clean-jaguarundi              826948
uninterested-clean-kuhliloach              899938
uninterested-delightful-africanlinsang    1160503
uninterested-delightful-antelope          1161322
uninterested-eager-rockhyrax               619489
uninterested-easy-chameleon                478209
uninterested-easy-toucan                   967339
uninterested-faithful-adeliepenguin       1123111
uninterested-famous-leafyseadragon         523496
uninterested-fancy-seahorse                972850
uninterested-gentle-coelacanth              32495
uninterested-gentle-cuscus                 524357
uninterested-gentle-pangolin              1083253
uninterested-gifted-americanwolf           824974
uninterested-gifted-ostrich                556937
uninterested-glamorous-degu               1000990
uninterested-glamorous-treehyrax           898069
uninterested-gorgeous-bobcat               558797
uninterested-hallowed-antechinus           902359
uninterested-hallowed-mallard              641320
uninterested-handsome-geoffroyscat        1249209
uninterested-helpful-banteng              1045771
uninterested-inexpensive-yak               543482
uninterested-jolly-panther                 903601
uninterested-long-duiker                   902500
uninterested-long-kangaroo                 904009
uninterested-mushy-pig                     903379
uninterested-obedient-elephants            902110
uninterested-odd-culpeo                   1043521
uninterested-odd-quokka                   1133443
uninterested-plain-sifaka                 1259017
uninterested-plump-tawnyfrogmouth         1258503
uninterested-poor-arabiancamel             959194
uninterested-quaint-eland                  339167
uninterested-rich-bighornsheep            1039318
uninterested-rich-guanaco                  525551
uninterested-rich-liger                    438230
uninterested-rich-muskdeer                 899788
uninterested-shapely-badger                897418
uninterested-short-chicken                 934909
uninterested-short-jackrabbit             1113694
uninterested-short-rabbit                 1186696
uninterested-shy-galago                    916099
uninterested-shy-kowari                   1022155
uninterested-silly-giantotter              899734
uninterested-stocky-kipunji                898000
uninterested-stocky-suslik                1068067
uninterested-tender-chinchilla            1107880
uninterested-thankful-aardwolf            1044538
uninterested-ugly-duiker                  1021204
uninterested-victorious-snarespenguin     1034638
uninterested-witty-guineapig                66430
uninterested-wrong-mountainbeaver          395567
uninterested-zealous-elephantseal         1117399
uninterested-zealous-pygmyhog              260655
uninterested-zealous-zorilla              1012714
unkempt-agreeable-bluemonkey               897346
unkempt-ambitious-dugong                   988375
unkempt-ambitious-mouflon                  275575
unkempt-brave-anteater                     634726
unkempt-calm-brownfurseal                 1141030
unkempt-calm-reduakari                     900205
unkempt-clean-kuhliloach                  1043023
unkempt-clever-butterflyfish              1240087
unkempt-dazzling-springhaas               1035076
unkempt-delightful-octopus                 898306
unkempt-drab-duiker                       1065310
unkempt-drab-sifaka                        902347
unkempt-drab-teacuppig                    1044160
unkempt-eager-seahorse                     903577
unkempt-elegant-quetzal                    901879
unkempt-elegant-snowleopard               1044259
unkempt-fancy-redfootedbooby               898114
unkempt-fit-tayra                         1015099
unkempt-flabby-teacuppig                  1107421
unkempt-gifted-sandpipers                  539777
unkempt-hallowed-anoa                      898327
unkempt-hallowed-raccoondog                 19472
unkempt-happy-caspianseal                 1132468
unkempt-happy-glassfrog                    523508
unkempt-happy-spectacledbear               917146
unkempt-helpful-nyala                      520208
unkempt-important-geladamonkey             403658
unkempt-important-suslik                  1197664
unkempt-inexpensive-lynx                  1259849
unkempt-kind-jackrabbit                    887218
unkempt-lively-springbok                   534389
unkempt-magnificent-khanyou                900628
unkempt-mealy-walrus                       899473
unkempt-muscular-talapoin                 1052719
unkempt-nice-numbat                        899092
unkempt-odd-aardvark                      1044517
unkempt-odd-quokka                        1018039
unkempt-odd-whaleshark                    1082761
unkempt-plain-snowleopard                 1043806
unkempt-polite-narwhal                     900871
unkempt-powerful-gerbil                    225251
unkempt-powerful-zebrafinch               1186579
unkempt-proud-margay                       515628
unkempt-quaint-mouse                      1158016
unkempt-quaint-pigletsquid                1183078
unkempt-scruffy-yak                        912154
unkempt-shapely-oncilla                   1110277
unkempt-short-giantforesthog              1101577
unkempt-short-ibex                         901711
unkempt-short-sifaka                       479825
unkempt-short-wallaby                      999133
unkempt-shy-anteater                       551318
unkempt-silly-serow                        897706
unkempt-stocky-culpeo                      902467
unkempt-stocky-jerboa                      876169
unkempt-thankful-harpseal                  900514
unkempt-uninterested-stoatakaermine       1237593
unkempt-unkempt-numbat                    1020799
unkempt-unsightly-molerat                 1098919
unkempt-victorious-tenrec                  524651
unkempt-witty-topi                         885973
unkempt-wonderful-americanwolf             898744
unkempt-wrong-stoatakaermine               900682
unkempt-zealous-dwarfmongoose              899008
unkempt-zealous-leafyseadragon            1157872
unsightly-agreeable-argali                 897391
unsightly-alive-lechwe                     901909
unsightly-alive-macaque                    453992
unsightly-beautiful-gazelle                618265
unsightly-beautiful-manedwolf             1080877
unsightly-better-gazelle                   899977
unsightly-calm-cat                         530096
unsightly-calm-lynx                        955993
unsightly-calm-macaque                     306789
unsightly-careful-canary                  1158592
unsightly-clever-greaterbilby             1152043
unsightly-clever-quetzal                  1218409
unsightly-dead-cuscus                      675292
unsightly-delightful-dikdik                481615
unsightly-delightful-elephantseal         1052455
unsightly-eager-gundi                     1017595
unsightly-easy-takin                       415853
unsightly-easy-warthog                    1111018
unsightly-elegant-tasmaniandevil          1295176
unsightly-elegant-tayra                    897550
unsightly-fit-redfox                      1014817
unsightly-fit-sandcat                       22177
unsightly-fit-spectacledbear               901567
unsightly-flabby-adeliepenguin             934627
unsightly-flabby-manatee                   996811
unsightly-flabby-quoll                     254153
unsightly-gifted-lemur                      58316
unsightly-gifted-topi                      571358
unsightly-happy-puma                      1237587
unsightly-inexpensive-markhor              519089
unsightly-jolly-cheetah                    923707
unsightly-long-chipmunk                   1043425
unsightly-muscular-redfootedbooby         1178398
unsightly-mushy-zebrafinch                 899989
unsightly-nice-cloudedleopard             1062178
unsightly-nice-sandpipers                 1034467
unsightly-odd-dikdik                      1047511
unsightly-odd-zebrafinch                   694720
unsightly-polite-echidna                   509496
unsightly-poor-gentoopenguin               910645
unsightly-poor-meerkat                     899665
unsightly-powerful-duiker                 1121236
unsightly-rich-agilemangabey               215492
unsightly-shapely-sandpipers              1012501
unsightly-short-ladybug                    902200
unsightly-shy-eurasianotter                448961
unsightly-shy-junebug                     1106491
unsightly-ugly-fisher                      897622
unsightly-unimportant-gorilla             1158196
unsightly-unimportant-squirrelmonkey       870133
unsightly-unimportant-wildcat              487261
unsightly-unkempt-seaotter                 515229
unsightly-unkempt-springbok               1084201
unsightly-vast-quoll                      1031149
unsightly-victorious-anteater              900010
unsightly-victorious-pampascat             895627
unsightly-witty-wombat                     453799
unsightly-zealous-muskox                  1075147
vast-aggressive-bactriancamel              563330
vast-agreeable-hedgehog                    552422
vast-ambitious-banteng                     415258
vast-ambitious-giraffe                    1052893
vast-ambitious-wolverine                   373497
vast-bald-weasel                           763111
vast-beautiful-geladababoon               1120345
vast-brave-coelacanth                      905485
vast-brave-kangaroorat                    1047010
vast-brave-numbat                          324560
vast-clean-gundi                          1109716
vast-dazzling-peacock                     1059652
vast-dead-baikalseal                       531578
vast-dead-horseshoecrab                    949501
vast-delightful-bushdog                    525206
vast-delightful-kultarr                    899728
vast-delightful-quokka                    1177327
vast-eager-miniaturehorse                  946423
vast-easy-deer                             901498
vast-elegant-lutung                        895807
vast-famous-argali                        1045306
vast-famous-jerboa                         525506
vast-famous-narwhal                        524627
vast-fancy-colubus                         900877
vast-fit-banteng                          1020037
vast-fit-kuhliloach                       1232461
vast-flabby-blackbuck                      841123
vast-flabby-mulgara                        900865
vast-gentle-hedgehog                      1218451
vast-gifted-genet                          899293
vast-glamorous-bushdog                    1087579
vast-gorgeous-molerat                      899557
vast-handsome-giantpanda                    39703
vast-handsome-peccary                      889609
vast-happy-suni                            255635
vast-important-argali                     1203190
vast-important-snowleopard                 972244
vast-inexpensive-hartebeest                898855
vast-jolly-anoa                           1161013
vast-jolly-giantpanda                      902104
vast-jolly-onager                         1022962
vast-jolly-titi                            900166
vast-jolly-zebrafinch                     1141768
vast-kind-horse                            833460
vast-nice-ayeaye                           557909
vast-nice-sumatrantiger                   1043764
vast-obedient-woodchuck                    405694
vast-plain-culpeo                         1018639
vast-plain-hartebeest                      810115
vast-plain-walrus                         1146877
vast-plump-antelope                        528149
vast-plump-redfootedbooby                  494529
vast-plump-spottedhyena                    901624
vast-polite-ladybug                       1157854
vast-polite-wolverine                     1002046
vast-poor-pudu                             153846
vast-powerful-colubus                     1100068
vast-proud-chimpanzee                      967429
vast-proud-kouprey                        1089676
vast-proud-solenodon                       446378
vast-quaint-gerbil                         904426
vast-quaint-sandpipers                    1017121
vast-rich-marbledpolecat                   898099
vast-scruffy-serow                         978934
vast-shapely-tasmaniandevil                889693
vast-shapely-treesquirrel                  250937
vast-shy-coati                            1062184
vast-stocky-panther                        903850
vast-tender-puffin                         183986
vast-thankful-muskox                       512778
vast-ugly-coypu                            340934
vast-unimportant-commonseal                416466
vast-unimportant-llama                     886795
vast-unimportant-oncilla                  1064668
vast-uninterested-wallaby                 1085818
vast-unsightly-kingpenguin                 639073
vast-unsightly-pallascat                  1248401
vast-vast-kodkod                           515412
vast-victorious-alpaca                     995017
vast-victorious-quoll                      901084
vast-victorious-rhebok                     632275
vast-witty-skunk                           595318
vast-wrong-olingo                          554087
victorious-alive-cloudedleopard            900892
victorious-ambitious-mountaingoat          463431
victorious-attractive-degu                 899428
victorious-attractive-owl                   40913
victorious-attractive-quoll                488491
victorious-bald-beardedseal                898597
victorious-bald-malbrouck                  898852
victorious-beautiful-pygmyanteater         663574
victorious-better-greategret               409266
victorious-brave-markhor                  1233653
victorious-brave-surili                    432169
victorious-calm-jerboa                     911209
victorious-calm-liger                      958240
victorious-calm-lionfish                  1053523
victorious-calm-snowyowl                   542726
victorious-calm-tarsier                   1044232
victorious-careful-rhebok                  924790
victorious-careful-whaleshark              902005
victorious-chubby-giantforesthog           898849
victorious-chubby-khanyou                 1192546
victorious-chubby-slothbear                481805
victorious-clean-beardedpig                276901
victorious-clean-fallowdeer                312120
victorious-clever-taruca                  1160515
victorious-dazzling-nakedmolerat           453985
victorious-dead-snowleopard               1152439
victorious-delightful-olingo              1180135
victorious-delightful-owl                  888637
victorious-faithful-hornedlizard          1084174
victorious-faithful-pygmyoctopus           901846
victorious-fit-sloth                      1012789
victorious-flabby-crabeatingfox           1136353
victorious-flabby-kingpenguin             1026625
victorious-gentle-rhebok                  1200412
victorious-gifted-phascogale               247773
victorious-handsome-jackrabbit             904045
victorious-important-geladamonkey         1043779
victorious-inexpensive-surili             1023049
victorious-jolly-margay                    743893
victorious-jolly-ribbonseal                899311
victorious-magnificent-rhebok             1043941
victorious-mealy-malbrouck                1136200
victorious-muscular-elephantshrew         1160779
victorious-muscular-jerboa                 899308
victorious-mushy-vole                     1165729
victorious-nice-langur                     901408
victorious-nice-nyala                      901120
victorious-obedient-manedwolf             1178320
victorious-plain-cuscus                   1170883
victorious-plain-prairiedog               1080811
victorious-polite-cuttlefish               543518
victorious-poor-rossseal                   785668
victorious-powerful-coelacanth             899605
victorious-proud-tasmaniandevil           1078933
victorious-quaint-mountaingoat            1292309
victorious-quaint-opossum                 1045975
victorious-quaint-pygmyhog                 517020
victorious-rich-firefly                    538082
victorious-rich-onager                     810760
victorious-rich-yodafruitbat              1043443
victorious-shapely-pigletsquid            1247089
victorious-shy-puku                        898822
victorious-shy-zebra                       418772
victorious-silly-gazelle                  1019290
victorious-skinny-solenodon               1161358
victorious-stocky-antelope                1160665
victorious-stocky-chickadee                528146
victorious-stocky-greaterbilby             900475
victorious-thankful-beira                 1232081
victorious-thankful-pufferfish             903829
victorious-ugly-desman                     799204
victorious-ugly-hummingbird                876214
victorious-uninterested-glassfrog         1146529
victorious-victorious-butterflyfish        902491
victorious-victorious-kiwi                1180438
victorious-witty-emu                       903892
victorious-witty-gundi                    1043029
victorious-wrong-dwarfmongoose             729865
victorious-wrong-saola                     538730
victorious-zealous-geoffroyscat            900370
victorious-zealous-kinkajou                898564
witty-aggressive-axolotl                   453973
witty-aggressive-fallowdeer                515733
witty-aggressive-springbok                 448991
witty-aggressive-tarsier                  1198900
witty-aggressive-weasel                    219222
witty-agreeable-elephantseal              1240933
witty-alive-guenon                         541616
witty-alive-manatee                        524399
witty-ambitious-redfox                    1160485
witty-attractive-plover                    898387
witty-bald-sandpipers                      626800
witty-beautiful-chicken                    539810
witty-calm-dikdik                         1053439
witty-careful-mouflon                      821014
witty-clean-anoa                          1023784
witty-clean-bengaltiger                    986053
witty-clean-blacksquirrel                 1106404
witty-clean-miniaturehorse                1042774
witty-clean-peccary                        739759
witty-clever-elk                           420384
witty-clever-ocelot                       1237513
witty-delightful-cuscus                    900427
witty-delightful-grivet                    511818
witty-delightful-iriomotecat               864061
witty-drab-snarespenguin                   453800
witty-eager-bobcat                        1200850
witty-elegant-glassfrog                   1161040
witty-faithful-bluemonkey                 1135861
witty-faithful-ocelot                     1158169
witty-famous-degu                          902146
witty-famous-takin                         901810
witty-fit-jackrabbit                       536750
witty-fit-sclaterslemur                    561614
witty-fit-tapir                            459992
witty-gentle-reduakari                     897352
witty-gifted-aardvark                     1110670
witty-gifted-ladybug                       457513
witty-gorgeous-africanbuffalo             1137133
witty-gorgeous-butterflyfish              1043122
witty-gorgeous-fishingcat                 1203583
witty-hallowed-siamang                     902662
witty-handsome-antelope                   1044076
witty-handsome-beardedpig                  934396
witty-handsome-flyingsquirrel              228944
witty-happy-boxjellyfish                  1073632
witty-happy-grivet                         465818
witty-helpful-europeanwolf                1127710
witty-helpful-platypus                     821002
witty-important-spectacledbear            1157737
witty-inexpensive-hummingbird              830031
witty-kind-harpseal                       1043812
witty-lively-ayeaye                       1096915
witty-long-baikalseal                      860308
witty-long-cheetah                         895708
witty-magnificent-platypus                 509412
witty-mealy-stoatakaermine                 862522
witty-mealy-weddellseal                   1066903
witty-muscular-zokor                       987229
witty-mushy-anoa                           898981
witty-mushy-peccary                        900295
witty-obedient-kultarr                    1084171
witty-odd-ayeaye                           482482
witty-odd-easternmole                      607138
witty-odd-takin                           1033939
witty-plump-mouselemur                     947302
witty-powerful-wallaroo                   1184041
witty-proud-blacksquirrel                 1134484
witty-proud-pika                          1121206
witty-scruffy-kiwi                         102553
witty-shapely-colubus                      902518
witty-shapely-flyingsquirrel               898651
witty-shapely-puma                        1133545
witty-short-giantforesthog                 900049
witty-skinny-dibbler                       900076
witty-stocky-chinchilla                    559601
witty-tender-greategret                   1055170
witty-tender-pronghorn                     819550
witty-tender-tayra                         542318
witty-thankful-africanwilddog             1040302
witty-thankful-barbirusapig               1043512
witty-unimportant-sandcat                  531281
witty-uninterested-barramundi             1157773
witty-uninterested-miniaturehorse         1000831
witty-unkempt-dibbler                      899440
witty-unkempt-paca                         897373
witty-unkempt-sclaterslemur               1202086
witty-vast-geladababoon                       766
witty-vast-pygmyhog                        901111
witty-vast-zokor                           254888
witty-victorious-dikdik                    521243
witty-wonderful-lionfish                   340781
witty-wonderful-lynx                       900895
witty-wonderful-mountaingoat               903868
witty-wrong-civetcat                      1237445
witty-wrong-greategret                    1233715
witty-wrong-numbat                         887851
witty-wrong-sumatrantiger                  411906
witty-wrong-suni                           900433
wonderful-alive-antelope                  1055845
wonderful-alive-kiwi                      1142248
wonderful-alive-leopardseal                899353
wonderful-ambitious-nudibranch             155433
wonderful-ambitious-pocketgopher           956770
wonderful-attractive-andeanbear           1055311
wonderful-attractive-miniaturehorse        899500
wonderful-bald-humpbackwhale               539786
wonderful-bald-opossum                     542486
wonderful-beautiful-lessergrison           901213
wonderful-better-giraffe                  1250189
wonderful-brave-goldenmole                 411759
wonderful-calm-warthog                     999070
wonderful-careful-manedwolf               1082344
wonderful-careful-phascogale               479357
wonderful-clever-beardedsaki              1240307
wonderful-clever-jackrabbit                526610
wonderful-dead-miniaturehorse             1214383
wonderful-dead-olingo                     1259027
wonderful-delightful-beira                1237503
wonderful-delightful-blackbuck            1231637
wonderful-delightful-cuscus               1197739
wonderful-eager-puffin                    1210258
wonderful-easy-beira                      1169767
wonderful-faithful-llama                   904858
wonderful-famous-chinchilla               1161196
wonderful-famous-chipmunk                  900331
wonderful-gifted-coati                     935764
wonderful-gorgeous-weddellseal             901264
wonderful-hallowed-jackrabbit             1132258
